Client,State,Sex,Duration,CreditHistory,Purpose,Value,Investment,Job,InstallmentTime,MaritalState,Fiador,EesidenceSince,Age,OtherFinance,Housing,ExistingLoan,Profession,Dependents,SocioCompany,Foreign,Status
Adelina Buenaventura,RJ,M,2,Adelina Buenaventura,moveis,1,5951,>=7,3.0,maculino div/dep,co aplicante,3,2.0,22,alugada,1.0,altamente qualificado/empresario,4,1,0,0
Adelino Gago,RJ,M,3,Adelino Gago,educacao,2,2096,>=7,4.0,maculino div/dep,sim,3,3.0,49,alugada,1.0,altamente qualificado/empresario,3,2,0,0
Adélio Lisboa,SE,M,4,Adélio Lisboa,moveis,3,7882,>=7,4.0,maculino div/dep,sim,4,4.0,45,alugada,2.0,altamente qualificado/empresario,4,2,0,0
Adérito Bahía,MA,M,5,Adérito Bahía,veiculo novo,4,4870,>=7,3.0,masculino cas/viu,sim,3,4.0,53,alugada,2.0,desempregado,4,2,0,0
Adolfo Patrício,PE,M,6,Adolfo Patrício,moveis,2,9055,<1,3.0,maculino div/dep,sim,3,4.0,35,alugada,2.0,altamente qualificado/empresario,3,2,1,0
Adriana Guedelha,RO,F,7,Adriana Guedelha,moveis,3,2835,1<=X<4,2.0,masculino cas/viu,sim,3,4.0,53,alugada,1.0,altamente qualificado/empresario,4,1,0,0
Aida Dorneles,RN,F,9,Aida Dorneles,moveis,1,3059,4<=X<7,4.0,maculino div/dep,co requerente,3,4.0,61,alugada,1.0,altamente qualificado/empresario,3,1,0,0
Alarico Quinterno,AC,M,11,Alarico Quinterno,moveis,4,1295,>=7,1.0,masculino cas/viu,co aplicante,3,1.0,25,alugada,3.0,altamente qualificado/empresario,4,1,0,0
Alberto Cezimbra,AM,M,13,Alberto Cezimbra,moveis,1,1567,>=7,3.0,feminino div/dep/cas,co aplicante,3,1.0,22,alugada,1.0,altamente qualificado/empresario,4,1,1,0
Alberto Monsanto,RN,M,14,Alberto Monsanto,educacao,4,1199,>=7,2.0,masculino solteiro,sim,3,4.0,60,alugada,1.0,desempregado,3,1,0,0
Albino Canela,AC,M,16,Albino Canela,moveis,1,1282,Desempregado,3.0,masculino solteiro,co aplicante,3,2.0,32,alugada,1.0,altamente qualificado/empresario,3,1,0,0
Alceste Varanda,RR,F,17,Alceste Varanda,educacao,1,2424,<1,2.0,masculino solteiro,sim,3,4.0,53,alugada,1.0,desempregado,4,1,0,0
Alcides Carvalhais,RO,M,18,Alcides Carvalhais,veiculo usado,6,8072,<1,1.0,maculino div/dep,sim,3,3.0,25,propria,1.0,nao qualificado,4,1,0,0
Aldo Martins,GO,M,19,Aldo Martins,moveis,5,12579,>=7,2.0,masculino solteiro,co aplicante,3,2.0,44,alugada,2.0,altamente qualificado/empresario,1,1,1,0
Alexandra Tabares,MG,F,20,Alexandra Tabares,moveis,1,3430,1<=X<4,2.0,masculino cas/viu,sim,3,2.0,31,alugada,1.0,altamente qualificado/empresario,4,2,1,0
Alfredo Cotrim,SC,M,21,Alfredo Cotrim,educacao,4,2134,>=7,3.0,masculino solteiro,sim,3,4.0,48,alugada,1.0,nao qualificado,4,1,1,0
Almeno Figueira,SC,M,22,Almeno Figueira,moveis,1,2647,1<=X<4,3.0,maculino div/dep,sim,3,3.0,44,alugada,3.0,altamente qualificado/empresario,4,2,0,0
Alvito Peralta,AM,M,23,Alvito Peralta,educacao,4,2241,>=7,1.0,feminino div/dep/cas,sim,3,3.0,48,alugada,3.0,desempregado,3,2,0,1
Amadeu Martinho,RN,M,24,Amadeu Martinho,educacao,5,1804,Desempregado,1.0,masculino cas/viu,sim,3,4.0,44,alugada,1.0,altamente qualificado/empresario,4,1,0,0
Amélia Estévez,PE,F,25,Amélia Estévez,educacao,3,2069,<1,3.0,maculino div/dep,nao,3,1.0,26,alugada,1.0,desempregado,4,1,0,1
Ana Homem,RN,F,26,Ana Homem,moveis,3,1374,>=7,3.0,feminino div/dep/cas,sim,3,2.0,36,propria,1.0,altamente qualificado/empresario,3,1,1,0
Ana Peseiro,PA,F,27,Ana Peseiro,veiculo usado,1,426,>=7,2.0,masculino solteiro,nao,3,4.0,39,alugada,1.0,altamente qualificado/empresario,3,1,0,0
Anacleto Garrau,TO,M,28,Anacleto Garrau,abrir negocio,1,409,4<=X<7,3.0,masculino cas/viu,co aplicante,3,3.0,42,alugada,3.0,desempregado,4,1,0,0
Anacleto Guterres,PI,M,29,Anacleto Guterres,moveis,1,2415,>=7,3.0,masculino cas/viu,sim,4,2.0,34,alugada,1.0,altamente qualificado/empresario,4,1,0,0
Andreia Carvalhal,SP,F,30,Andreia Carvalhal,veiculo novo,6,6836,>=7,2.0,masculino cas/viu,sim,3,4.0,63,alugada,1.0,desempregado,4,1,1,0
Aníbal Bastos,CE,M,31,Aníbal Bastos,moveis,6,1913,4<=X<7,1.0,masculino cas/viu,nao,3,3.0,36,propria,1.0,altamente qualificado/empresario,4,1,1,0
Anita Beserra,PE,F,32,Anita Beserra,moveis,3,4020,>=7,3.0,maculino div/dep,sim,3,2.0,27,de graca,1.0,altamente qualificado/empresario,4,1,0,0
Anna Beça,AP,F,33,Anna Beça,moveis,4,5866,Desempregado,3.0,maculino div/dep,sim,3,2.0,30,alugada,1.0,desempregado,4,1,1,0
Anna Carvajal,RS,F,34,Anna Carvajal,educacao,6,1264,<1,2.0,masculino solteiro,sim,3,4.0,57,alugada,3.0,altamente qualificado/empresario,3,1,0,0
Anselmo Dinis,PA,M,36,Anselmo Dinis,educacao,1,4746,>=7,1.0,masculino solteiro,sim,3,2.0,25,alugada,1.0,desempregado,3,1,0,0
Antão Corte-Real,ES,M,37,Antão Corte-Real,educacao,2,6110,>=7,3.0,feminino div/dep/cas,sim,3,3.0,31,propria,2.0,altamente qualificado/empresario,4,1,1,0
Antero Milheiro,AP,M,38,Antero Milheiro,moveis,1,2100,>=7,3.0,masculino solteiro,sim,2,2.0,37,de graca,1.0,altamente qualificado/empresario,4,1,0,0
Antónia Canhão,SC,F,39,Antónia Canhão,moveis,7,1225,>=7,3.0,maculino div/dep,sim,3,2.0,37,alugada,1.0,altamente qualificado/empresario,4,1,1,0
Antônio Leiria,AL,M,40,Antônio Leiria,moveis,1,458,>=7,3.0,masculino solteiro,sim,3,3.0,24,alugada,1.0,altamente qualificado/empresario,4,1,0,0
António Lousado,RS,M,41,António Lousado,moveis,1,2333,1<=X<4,2.0,masculino solteiro,sim,3,2.0,30,propria,1.0,altamente qualificado/empresario,1,1,0,0
Antônio Sobral,AC,M,42,Antônio Sobral,moveis,1,1158,1<=X<4,3.0,masculino cas/viu,co requerente,3,1.0,26,alugada,1.0,altamente qualificado/empresario,4,1,1,0
Apuã Ourique,AL,M,43,Apuã Ourique,veiculo novo,8,6204,>=7,3.0,maculino div/dep,sim,3,4.0,44,alugada,1.0,altamente qualificado/empresario,3,2,1,0
Arachane Matos,MA,F,44,Arachane Matos,educacao,5,6187,Desempregado,4.0,feminino div/dep/cas,nao,3,4.0,24,alugada,3.0,desempregado,4,1,0,0
Arcidres Murici,TO,M,46,Arcidres Murici,educacao,4,1393,>=7,1.0,masculino solteiro,co aplicante,3,4.0,35,alugada,1.0,desempregado,1,1,0,0
Armindo Castilhos,RR,M,47,Armindo Castilhos,moveis,1,2299,1<=X<4,2.0,masculino solteiro,sim,3,4.0,39,alugada,1.0,altamente qualificado/empresario,4,1,0,0
Armindo Moreira,ES,M,48,Armindo Moreira,moveis,5,1352,1<=X<4,5.0,feminino div/dep/cas,co aplicante,3,2.0,23,alugada,3.0,altamente qualificado/empresario,2,1,1,0
Artur Macedo,SE,M,49,Artur Macedo,educacao,4,7228,>=7,3.0,feminino div/dep/cas,sim,3,4.0,39,alugada,1.0,desempregado,3,1,0,0
Artur Peña,RJ,M,50,Artur Peña,moveis,1,2073,Desempregado,3.0,masculino solteiro,co aplicante,2,2.0,28,alugada,1.0,altamente qualificado/empresario,4,1,0,0
Aurélio Barrios,PI,M,51,Aurélio Barrios,veiculo novo,3,2333,<1,1.0,masculino solteiro,sim,3,2.0,29,propria,1.0,altamente qualificado/empresario,3,1,0,0
Bárbara Magalhães,MG,F,52,Bárbara Magalhães,veiculo novo,5,5965,>=7,2.0,feminino div/dep/cas,sim,3,2.0,30,alugada,1.0,desempregado,1,1,1,0
Bartolomeu Vila-Chã,TO,M,53,Bartolomeu Vila-Chã,moveis,1,1262,>=7,3.0,masculino cas/viu,sim,3,2.0,25,alugada,1.0,altamente qualificado/empresario,4,1,0,0
Basilio Soares,AC,M,54,Basilio Soares,moveis,5,3378,<1,3.0,maculino div/dep,sim,3,1.0,31,alugada,1.0,altamente qualificado/empresario,4,1,1,0
Belmira Colaço,RJ,F,55,Belmira Colaço,veiculo novo,4,2225,>=7,2.0,masculino solteiro,sim,3,4.0,57,propria,2.0,desempregado,4,1,1,0
Belmiro Marroquim,SC,M,57,Belmiro Marroquim,moveis,1,6468,<1,5.0,maculino div/dep,sim,3,1.0,52,alugada,1.0,altamente qualificado/empresario,1,1,1,0
Bento Quintão,SP,M,58,Bento Quintão,educacao,1,9566,>=7,3.0,maculino div/dep,co aplicante,3,2.0,31,de graca,1.0,desempregado,4,1,0,0
Berengária Iglesias,BA,F,59,Berengária Iglesias,moveis,4,1961,>=7,2.0,masculino cas/viu,co aplicante,3,2.0,23,alugada,1.0,altamente qualificado/empresario,1,1,0,0
Bernardete Águeda,TO,F,60,Bernardete Águeda,educacao,3,6229,>=7,1.0,masculino solteiro,co aplicante,2,4.0,23,alugada,3.0,desempregado,3,1,1,0
Bernardete Querino,PI,F,61,Bernardete Querino,moveis,6,1391,>=7,3.0,maculino div/dep,nao,3,1.0,27,propria,1.0,altamente qualificado/empresario,4,1,1,0
Bernardete Tavera,ES,F,62,Bernardete Tavera,educacao,1,1537,<1,2.0,masculino solteiro,sim,4,4.0,50,alugada,1.0,desempregado,4,1,1,0
Bráulio Junquera,PB,M,63,Bráulio Junquera,veiculo usado,6,1953,>=7,2.0,masculino solteiro,sim,3,4.0,61,alugada,2.0,altamente qualificado/empresario,1,1,1,0
Brenda Serralheiro,PA,F,64,Brenda Serralheiro,veiculo usado,6,14421,>=7,3.0,maculino div/dep,sim,3,2.0,25,alugada,1.0,altamente qualificado/empresario,4,1,1,0
Brígida Gusmão,DF,F,65,Brígida Gusmão,moveis,1,3181,>=7,1.0,masculino solteiro,co aplicante,3,4.0,26,alugada,1.0,altamente qualificado/empresario,4,1,1,0
Brites Morales,SC,F,66,Brites Morales,moveis,8,5190,<1,2.0,masculino solteiro,sim,3,4.0,48,alugada,1.0,qualificado,4,2,1,0
Bruno Perdigão,MS,M,67,Bruno Perdigão,moveis,1,2171,>=7,1.0,maculino div/dep,co aplicante,3,2.0,29,propria,1.0,altamente qualificado/empresario,4,1,0,0
Bukake Núñez,SC,F,68,Bukake Núñez,moveis,4,1007,4<=X<7,3.0,masculino solteiro,nao,3,1.0,22,alugada,1.0,altamente qualificado/empresario,4,1,0,0
Caím Queiroga,PA,M,70,Caím Queiroga,moveis,1,2394,<1,3.0,masculino solteiro,co aplicante,3,4.0,25,alugada,1.0,altamente qualificado/empresario,4,1,0,0
Calisto Britto,RN,M,35,Calisto Britto,moveis,3,1474,>=7,1.0,masculino solteiro,co aplicante,3,2.0,33,propria,1.0,altamente qualificado/empresario,1,1,1,0
Cândida Silvestre,MG,F,8,Cândida Silvestre,moveis,5,6948,>=7,3.0,maculino div/dep,sim,3,2.0,35,alugada,1.0,altamente qualificado/empresario,1,1,1,0
Cândido Sousa do Prado,PR,M,12,Cândido Sousa do Prado,moveis,6,4308,>=7,1.0,masculino cas/viu,co aplicante,3,4.0,24,alugada,1.0,altamente qualificado/empresario,4,1,0,0
Capitolina Ruela,PI,F,1,Capitolina Ruela,reforma,1,1169,<1,3.0,masculino solteiro,sim,3,4.0,67,alugada,1.0,desempregado,4,1,1,0
Capitolina Valadares,GO,F,69,Capitolina Valadares,moveis,2,1819,>=7,3.0,masculino solteiro,sim,3,4.0,37,de graca,2.0,altamente qualificado/empresario,999,1,1,0
Carla Briones,AC,F,10,Carla Briones,reforma,4,5234,>=7,5.0,masculino solteiro,nao,3,2.0,28,alugada,1.0,desempregado,1,1,0,0
Carlos Murici,MG,M,71,Carlos Murici,moveis,5,8133,>=7,3.0,feminino div/dep/cas,co aplicante,3,2.0,30,propria,1.0,altamente qualificado/empresario,4,1,0,0
Carmem Reino,CE,F,72,Carmem Reino,educacao,1,730,<1,2.0,masculino solteiro,sim,3,2.0,46,alugada,3.0,desempregado,3,1,1,0
Carminda Alcaide,RO,F,73,Carminda Alcaide,educacao,9,1164,>=7,2.0,masculino cas/viu,sim,3,4.0,51,propria,2.0,desempregado,1,2,1,0
Carminda Dias,AM,F,74,Carminda Dias,educacao,6,5954,>=7,4.0,maculino div/dep,co aplicante,3,1.0,41,propria,1.0,desempregado,3,1,0,0
Cássia Guerra,MG,F,76,Cássia Guerra,educacao,5,1526,>=7,2.0,masculino solteiro,sim,3,4.0,66,alugada,2.0,desempregado,1,1,0,0
Cássia Queiroz,AM,F,77,Cássia Queiroz,moveis,1,3965,>=7,1.0,masculino solteiro,sim,3,3.0,34,alugada,1.0,altamente qualificado/empresario,4,1,0,0
Cássio Bettencourt,BA,M,79,Cássio Bettencourt,veiculo usado,5,9436,<1,3.0,maculino div/dep,sim,3,2.0,39,alugada,1.0,altamente qualificado/empresario,3,2,0,0
Catarina Bairros,PA,F,80,Catarina Bairros,moveis,3,3832,>=7,1.0,maculino div/dep,nao,3,1.0,22,alugada,1.0,altamente qualificado/empresario,4,1,0,0
Catarina Montero,PI,F,81,Catarina Montero,moveis,1,5943,<1,1.0,feminino div/dep/cas,co aplicante,3,1.0,44,alugada,1.0,desempregado,4,1,1,0
Cauê Cotrim,PE,M,82,Cauê Cotrim,moveis,1,1213,1<=X<4,2.0,masculino solteiro,sim,3,3.0,47,de graca,1.0,altamente qualificado/empresario,4,1,1,0
